tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Sat Feb 05 18:52:05 +0000 2022,4510541,anthonybucci,Just posted a photo https://t.co/SzPm9fvs33,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1490035515365621760,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Thu Jan 27 22:34:13 +0000 2022,4510541,anthonybucci,"Wordle 222 2/6

🟩🟩🟨🟨⬜
🟩🟩🟩🟩🟩",https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1486829926145830915,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Fri Jan 21 13:21:00 +0000 2022,4510541,anthonybucci,RT @joshk: So true.,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1484516379445321734,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Wed Jan 12 18:18:56 +0000 2022,4510541,anthonybucci,.@wilreynolds you the man. Thanks for the shoutout. I loved this one. My hunch is it’s gonna hold up well over time.,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1481329864527556612,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Tue Nov 09 11:49:29 +0000 2021,4510541,anthonybucci,RT @brandee: Thrilled about this Detroit skatepark completion @tonyhawk @dark0perative @KillerMike @jimthiebaud @MimiKnoop @anthonybucci @N…,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1458039034274590721,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Fri Sep 03 14:42:38 +0000 2021,4510541,anthonybucci,RT @mpriyanshu1982: A surprise marriage proposal on the track lit up Tokyo's Paralympics as a guide popped the question to a visually impai…,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1433802623891685376,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Tue Aug 24 01:05:22 +0000 2021,4510541,anthonybucci,"RT @Brooklyn_Pundit: Donald Trump and Alex Jones are now at war with each other.

I hope they both succeed.",https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1429973073332260869,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Sun May 23 14:01:14 +0000 2021,4510541,anthonybucci,"RT @AdamMGrant: Withholding feedback is choosing comfort over growth. Staying silent deprives people of the opportunity to learn.

If you'r…",https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1396466252797906946,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Mon Apr 19 12:13:27 +0000 2021,4510541,anthonybucci,RT @birbigs: If you don’t get a vaccine that is 90% effective you are 0% effective as a member of the human race.,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1384117940836913158,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Sat Mar 27 18:10:02 +0000 2021,4510541,anthonybucci,My last visit was 1992. The kids were confused and overwhelmed. No one bought a chili dog. @ South of the Border https://t.co/GUf6luMi2E,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1375872756974292992,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Wed Mar 24 14:49:52 +0000 2021,4510541,anthonybucci,Just posted a photo https://t.co/zNihkXNjQj,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1374735219480092675,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Tue Mar 23 14:16:48 +0000 2021,4510541,anthonybucci,The fif on her fif. Happy birthday Lulu 🐝 https://t.co/sb1P8oYbX4,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1374364508802707456,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Tue Mar 09 00:16:59 +0000 2021,4510541,anthonybucci,Happy international womens’ day to four generations so special to me. You’re all bad mamma-jammas. Much love. Much respect. Keep smiling. Keep pushing. #luckyguy @ Women's empowerment https://t.co/PxHmkE8MVL,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1369079734248738816,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Fri Feb 26 19:28:13 +0000 2021,4510541,anthonybucci,"When the burly ice axe shows up from Italy and you know ish just got really real, son. 4.5 months of training to go. @carmenthomas1727 @thvogl #mtrainier2021 https://t.co/i6wBr5BNQw",https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1365383185006223362,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Tue Feb 23 17:36:34 +0000 2021,4510541,anthonybucci,Just posted a photo https://t.co/SPnJljnTgo,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1364267923477438466,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Thu Feb 11 20:26:32 +0000 2021,4510541,anthonybucci,Just posted a photo https://t.co/yG4uZlkcZL,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1359962041134551044,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Wed Jan 20 14:54:49 +0000 2021,4510541,anthonybucci,Just posted a photo https://t.co/V8ZlZwFhyO,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1351906029404106752,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Tue Jan 12 17:58:37 +0000 2021,4510541,anthonybucci,RT @elliotttran: @RevZilla @anthonybucci RevZilla's online customer service is one of the best I've ever used. Most issues are resolved in…,https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1349053180659826689,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
Sun Jan 10 22:40:58 +0000 2021,4510541,anthonybucci,"RT @ProjectLincoln: If you can confirm a Supreme Court Justice in 8 days, then you can impeach a President in 10.",https://twitter.com/anthonybucci,https://twitter.com/anthonybucci/status/1348399463031840769,,2022-03-15T20:20:38.904Z,https://twitter.com/anthonybucci,tweet,
